 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       821  3.127923E+01  1.997462E+00 -1.262585E+01  1.989472E+00 -2.595421E+01 -3.977372E+02  0.000000E+00 -4.487000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.821532E-14  0.000000E+00 -3.816839E-10
       822  3.137769E+01  1.997462E+00 -1.252737E+01  1.989472E+00 -2.595541E+01 -4.788609E+02  0.000000E+00 -4.546000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.836244E-14  0.000000E+00 -6.841336E-10
       823  3.141141E+01  1.997462E+00 -1.249365E+01  1.989472E+00 -2.595703E+01 -4.642665E+02  0.000000E+00 -4.622000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.306978E-14  0.000000E+00 -9.317245E-10
       824  3.117557E+01  1.997462E+00 -1.272949E+01  1.989472E+00 -2.595862E+01 -3.281048E+02  0.000000E+00 -4.659000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.160008E-14  0.000000E+00 -9.161619E-10
       825  3.062361E+01  1.997462E+00 -1.328144E+01  1.989472E+00 -2.595917E+01 -2.226211E+02  0.000000E+00 -4.565000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.347027E-14  0.000000E+00 -3.346893E-10
       826  3.070860E+01  1.997462E+00 -1.319641E+01  1.989472E+00 -2.595947E+01 -3.428645E+02  0.000000E+00 -4.518000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.747344E-14  0.000000E+00 -1.751309E-10
       827  3.045511E+01  1.997462E+00 -1.344994E+01  1.989472E+00 -2.595969E+01 -2.652255E+02  0.000000E+00 -4.492000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.260231E-14  0.000000E+00 -1.267176E-10
       828  2.995049E+01  1.997462E+00 -1.395453E+01  1.989472E+00 -2.595997E+01 -2.054793E+02  0.000000E+00 -4.487000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.628827E-14  0.000000E+00 -1.642756E-10
       829  2.997756E+01  1.997462E+00 -1.392744E+01  1.989472E+00 -2.596115E+01 -2.843869E+02  0.000000E+00 -4.588000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.675118E-14  0.000000E+00 -6.745437E-10
       830  2.981869E+01  1.997462E+00 -1.408635E+01  1.989472E+00 -2.596245E+01 -2.589610E+02  0.000000E+00 -4.643000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.489090E-14  0.000000E+00 -7.566322E-10
       831  2.973749E+01  1.997462E+00 -1.416750E+01  1.989472E+00 -2.596373E+01 -2.768726E+02  0.000000E+00 -4.674000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.427105E-14  0.000000E+00 -7.495259E-10
       832  2.978864E+01  1.997462E+00 -1.411633E+01  1.989472E+00 -2.596298E+01 -3.212494E+02  0.000000E+00 -4.458000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.097994E-15  0.000000E+00 -5.245913E-12
       833  2.982792E+01  1.997462E+00 -1.407704E+01  1.989472E+00 -2.595985E+01 -3.382611E+02  0.000000E+00 -4.150000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.978998E-14  0.000000E+00  4.811282E-11
       834  2.982204E+01  1.997462E+00 -1.408294E+01  1.989472E+00 -2.595517E+01 -3.337262E+02  0.000000E+00 -3.906000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.995164E-14  0.000000E+00  7.281756E-11
       835  2.985702E+01  1.997462E+00 -1.404796E+01  1.989472E+00 -2.595092E+01 -3.552142E+02  0.000000E+00 -3.814000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.725575E-14  0.000000E+00  6.626339E-11
       836  2.987636E+01  1.997462E+00 -1.402862E+01  1.989472E+00 -2.594599E+01 -3.590558E+02  0.000000E+00 -3.689000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.167132E-14  0.000000E+00  7.699841E-11
       837  2.992273E+01  1.997462E+00 -1.398224E+01  1.989472E+00 -2.594004E+01 -3.803062E+02  0.000000E+00 -3.559000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.806509E-14  0.000000E+00  9.254276E-11
       838  2.962334E+01  1.997462E+00 -1.428165E+01  1.989472E+00 -2.593335E+01 -2.640523E+02  0.000000E+00 -3.428000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.400625E-13  0.000000E+00  1.024124E-10
       839  2.955984E+01  1.997462E+00 -1.434512E+01  1.989472E+00 -2.592563E+01 -2.961004E+02  0.000000E+00 -3.298000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.922290E-13  0.000000E+00  1.181227E-10
       840  2.908929E+01  1.997462E+00 -1.481566E+01  1.989472E+00 -2.591672E+01 -2.098463E+02  0.000000E+00 -3.172000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.530634E-13  0.000000E+00  1.364435E-10
       841  2.903390E+01  1.997462E+00 -1.487102E+01  1.989472E+00 -2.590700E+01 -2.615076E+02  0.000000E+00 -3.054000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.945094E-13  0.000000E+00  1.489252E-10
       842  2.903995E+01  1.997462E+00 -1.486495E+01  1.989472E+00 -2.590250E+01 -2.883364E+02  0.000000E+00 -3.179000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.337034E-13  0.000000E+00  7.038153E-11
       843  2.906797E+01  1.997462E+00 -1.483693E+01  1.989472E+00 -2.590211E+01 -3.098560E+02  0.000000E+00 -3.394000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.431756E-14  0.000000E+00 -1.122698E-10
       844  2.911540E+01  1.997462E+00 -1.478948E+01  1.989472E+00 -2.590298E+01 -3.311459E+02  0.000000E+00 -3.553000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.134361E-14  0.000000E+00 -4.192808E-10
       845  2.913319E+01  1.997462E+00 -1.477170E+01  1.989472E+00 -2.590435E+01 -3.324913E+02  0.000000E+00 -3.680000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.908736E-14  0.000000E+00 -6.641834E-10
       846  2.913345E+01  1.997462E+00 -1.477145E+01  1.989472E+00 -2.590553E+01 -3.308655E+02  0.000000E+00 -3.751000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.069722E-14  0.000000E+00 -5.846191E-10
       847  2.914001E+01  1.997462E+00 -1.476489E+01  1.989472E+00 -2.590645E+01 -3.355403E+02  0.000000E+00 -3.807000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.783541E-14  0.000000E+00 -4.617209E-10
       848  2.913531E+01  1.997462E+00 -1.476959E+01  1.989472E+00 -2.590750E+01 -3.345077E+02  0.000000E+00 -3.869000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.522012E-14  0.000000E+00 -5.343129E-10
       849  2.916147E+01  1.997462E+00 -1.474343E+01  1.989472E+00 -2.590866E+01 -3.491449E+02  0.000000E+00 -3.929000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.068677E-14  0.000000E+00 -5.885168E-10
       850  2.923590E+01  1.997462E+00 -1.466899E+01  1.989472E+00 -2.590994E+01 -3.796986E+02  0.000000E+00 -3.983000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.797558E-14  0.000000E+00 -6.603382E-10
       851  2.930230E+01  1.997462E+00 -1.460259E+01  1.989472E+00 -2.591132E+01 -3.927293E+02  0.000000E+00 -4.031000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.311191E-14  0.000000E+00 -7.112117E-10
       852  2.935564E+01  1.997462E+00 -1.454926E+01  1.989472E+00 -2.591269E+01 -3.975245E+02  0.000000E+00 -4.076000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.394004E-14  0.000000E+00 -7.201846E-10
       853  2.913465E+01  1.997462E+00 -1.477027E+01  1.989472E+00 -2.591413E+01 -2.898419E+02  0.000000E+00 -4.118000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.720985E-14  0.000000E+00 -7.529395E-10
       854  2.815907E+01  1.997462E+00 -1.574580E+01  1.989472E+00 -2.591567E+01 -1.563144E+02  0.000000E+00 -4.158000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.266988E-14  0.000000E+00 -8.071925E-10
       855  2.815237E+01  1.997462E+00 -1.575245E+01  1.989472E+00 -2.591726E+01 -2.394307E+02  0.000000E+00 -4.195000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.673359E-14  0.000000E+00 -8.478709E-10
       856  2.816839E+01  1.997462E+00 -1.573641E+01  1.989472E+00 -2.591849E+01 -2.681068E+02  0.000000E+00 -4.190000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.742694E-14  0.000000E+00 -6.599874E-10
       857  2.818319E+01  1.997462E+00 -1.572161E+01  1.989472E+00 -2.591938E+01 -2.812277E+02  0.000000E+00 -4.170000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.877079E-14  0.000000E+00 -4.785216E-10
       858  2.818083E+01  1.997462E+00 -1.572397E+01  1.989472E+00 -2.592018E+01 -2.866492E+02  0.000000E+00 -4.162000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.376438E-14  0.000000E+00 -4.308468E-10
       859  2.817577E+01  1.997462E+00 -1.572905E+01  1.989472E+00 -2.592096E+01 -2.878646E+02  0.000000E+00 -4.160000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.259456E-14  0.000000E+00 -4.208934E-10
       860  2.806430E+01  1.997462E+00 -1.584054E+01  1.989472E+00 -2.592179E+01 -2.635139E+02  0.000000E+00 -4.164000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.522112E-14  0.000000E+00 -4.485042E-10
       861  2.775673E+01  1.997462E+00 -1.614815E+01  1.989472E+00 -2.592269E+01 -2.177791E+02  0.000000E+00 -4.171000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.889956E-14  0.000000E+00 -4.867065E-10
       862  2.776207E+01  1.997462E+00 -1.614276E+01  1.989472E+00 -2.592366E+01 -2.634215E+02  0.000000E+00 -4.179000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.266785E-14  0.000000E+00 -5.259790E-10
       863  2.778905E+01  1.997462E+00 -1.611576E+01  1.989472E+00 -2.592470E+01 -2.833486E+02  0.000000E+00 -4.187000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.645351E-14  0.000000E+00 -5.656116E-10
       864  2.658635E+01  1.997462E+00 -1.731841E+01  1.989472E+00 -2.592484E+01 -1.295829E+02  0.000000E+00 -4.103000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.019327E-14  0.000000E+00 -1.089612E-10
       865  2.643339E+01  1.997462E+00 -1.747133E+01  1.989472E+00 -2.592461E+01 -1.839153E+02  0.000000E+00 -4.035000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.935308E-15  0.000000E+00 -3.456952E-13
       866  2.645459E+01  1.997462E+00 -1.745012E+01  1.989472E+00 -2.592509E+01 -2.163611E+02  0.000000E+00 -4.059000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.547400E-14  0.000000E+00 -2.591140E-10
       867  2.643144E+01  1.997462E+00 -1.747327E+01  1.989472E+00 -2.592604E+01 -2.223697E+02  0.000000E+00 -4.098000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.045944E-14  0.000000E+00 -5.159954E-10
       868  2.648225E+01  1.997462E+00 -1.742244E+01  1.989472E+00 -2.592697E+01 -2.432920E+02  0.000000E+00 -4.104000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.991845E-14  0.000000E+00 -5.126637E-10
       869  2.652487E+01  1.997462E+00 -1.737982E+01  1.989472E+00 -2.592778E+01 -2.533199E+02  0.000000E+00 -4.084000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.319583E-14  0.000000E+00 -4.454838E-10
       870  2.650238E+01  1.997462E+00 -1.740230E+01  1.989472E+00 -2.592826E+01 -2.465832E+02  0.000000E+00 -4.042000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.641493E-14  0.000000E+00 -2.738666E-10
       871  2.635715E+01  1.997462E+00 -1.754754E+01  1.989472E+00 -2.592835E+01 -2.229968E+02  0.000000E+00 -3.981000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.368955E-15  0.000000E+00 -1.174418E-10
       872  2.637529E+01  1.997462E+00 -1.752941E+01  1.989472E+00 -2.592798E+01 -2.476448E+02  0.000000E+00 -3.902000E+02  0.000000E+00  0.000000E+00  0.000000E+00  6.146871E-15  0.000000E+00  1.159788E-12
       873  2.636186E+01  1.997462E+00 -1.754285E+01  1.989472E+00 -2.592684E+01 -2.487191E+02  0.000000E+00 -3.807000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.026481E-14  0.000000E+00  1.898695E-11
       874  2.638439E+01  1.997462E+00 -1.752032E+01  1.989472E+00 -2.592623E+01 -2.597321E+02  0.000000E+00 -3.768000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.103993E-14  0.000000E+00  1.034377E-11
       875  2.631743E+01  1.997462E+00 -1.758728E+01  1.989472E+00 -2.592540E+01 -2.435889E+02  0.000000E+00 -3.699000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.477672E-14  0.000000E+00  1.384493E-11
       876  2.634831E+01  1.997462E+00 -1.755639E+01  1.989472E+00 -2.592413E+01 -2.630221E+02  0.000000E+00 -3.607000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.269477E-14  0.000000E+00  2.126368E-11
       877  2.621068E+01  1.997462E+00 -1.769405E+01  1.989472E+00 -2.592232E+01 -2.302260E+02  0.000000E+00 -3.502000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.229549E-14  0.000000E+00  3.025900E-11
       878  2.555021E+01  1.997462E+00 -1.835455E+01  1.989472E+00 -2.591970E+01 -1.580312E+02  0.000000E+00 -3.390000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.639929E-14  0.000000E+00  4.347345E-11
       879  2.485856E+01  1.997462E+00 -1.904623E+01  1.989472E+00 -2.591653E+01 -1.390638E+02  0.000000E+00 -3.277000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.669418E-14  0.000000E+00  5.311915E-11
       880  2.498879E+01  1.997462E+00 -1.891596E+01  1.989472E+00 -2.591277E+01 -2.068492E+02  0.000000E+00 -3.163000E+02  0.000000E+00  0.000000E+00  0.000000E+00  6.757043E-14  0.000000E+00  6.330957E-11
       881  2.501002E+01  1.997462E+00 -1.889474E+01  1.989472E+00 -2.590870E+01 -2.121636E+02  0.000000E+00 -3.050000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.495113E-14  0.000000E+00  6.689800E-11
       882  2.502767E+01  1.997462E+00 -1.887709E+01  1.989472E+00 -2.590408E+01 -2.193201E+02  0.000000E+00 -2.938000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.631418E-14  0.000000E+00  7.584626E-11
       883  2.502923E+01  1.997462E+00 -1.887553E+01  1.989472E+00 -2.589847E+01 -2.229401E+02  0.000000E+00 -2.826000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.173455E-13  0.000000E+00  9.240819E-11
       884  2.504526E+01  1.997462E+00 -1.885950E+01  1.989472E+00 -2.589300E+01 -2.297579E+02  0.000000E+00 -2.733000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.144362E-13  0.000000E+00  9.011718E-11
       885  2.507775E+01  1.997462E+00 -1.882700E+01  1.989472E+00 -2.588772E+01 -2.377280E+02  0.000000E+00 -2.642000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.109112E-13  0.000000E+00  8.734125E-11
       886  2.506744E+01  1.997462E+00 -1.883733E+01  1.989472E+00 -2.588208E+01 -2.340168E+02  0.000000E+00 -2.544000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.178686E-13  0.000000E+00  9.282008E-11
       887  2.455126E+01  1.997462E+00 -1.935352E+01  1.989472E+00 -2.587596E+01 -1.640104E+02  0.000000E+00 -2.446000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.281801E-13  0.000000E+00  1.009403E-10
       888  2.402937E+01  1.997462E+00 -1.987541E+01  1.989472E+00 -2.586970E+01 -1.490056E+02  0.000000E+00 -2.348000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.312268E-13  0.000000E+00  1.033395E-10
       889  2.397480E+01  1.997462E+00 -1.992992E+01  1.989472E+00 -2.586313E+01 -1.823931E+02  0.000000E+00 -2.252000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.375010E-13  0.000000E+00  1.082804E-10
       890  2.401199E+01  1.997462E+00 -1.989271E+01  1.989472E+00 -2.585625E+01 -2.031788E+02  0.000000E+00 -2.159000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.439053E-13  0.000000E+00  1.133237E-10
       891  2.405933E+01  1.997462E+00 -1.984537E+01  1.989472E+00 -2.584932E+01 -2.138730E+02  0.000000E+00 -2.071000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.454246E-13  0.000000E+00  1.145201E-10
       892  2.407672E+01  1.997462E+00 -1.982798E+01  1.989472E+00 -2.584297E+01 -2.164265E+02  0.000000E+00 -1.989000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.333037E-13  0.000000E+00  1.049751E-10
       893  2.409168E+01  1.997462E+00 -1.981303E+01  1.989472E+00 -2.583626E+01 -2.202519E+02  0.000000E+00 -1.913000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.402399E-13  0.000000E+00  1.104373E-10
       894  2.414776E+01  1.997462E+00 -1.975693E+01  1.989472E+00 -2.583040E+01 -2.325080E+02  0.000000E+00 -1.843000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.238268E-13  0.000000E+00  9.751216E-11
       895  2.401295E+01  1.997462E+00 -1.989174E+01  1.989472E+00 -2.582537E+01 -2.041064E+02  0.000000E+00 -1.778000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.571256E-14  0.000000E+00  8.121218E-11
       896  2.400425E+01  1.997462E+00 -1.990042E+01  1.989472E+00 -2.582150E+01 -2.177723E+02  0.000000E+00 -1.719000E+02  0.000000E+00  0.000000E+00  0.000000E+00  7.388215E-14  0.000000E+00  6.263565E-11
       897  2.328183E+01  1.997462E+00 -2.062287E+01  1.989472E+00 -2.581802E+01 -1.411995E+02  0.000000E+00 -1.664000E+02  0.000000E+00  0.000000E+00  0.000000E+00  6.401615E-14  0.000000E+00  2.763960E-11
       898  2.329289E+01  1.997462E+00 -2.061175E+01  1.989472E+00 -2.581562E+01 -1.890304E+02  0.000000E+00 -1.613000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.259977E-14  0.000000E+00 -1.117968E-10
       899  2.323716E+01  1.997462E+00 -2.066747E+01  1.989472E+00 -2.581468E+01 -1.899433E+02  0.000000E+00 -1.566000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.191335E-15  0.000000E+00 -4.050252E-10
       900  2.327429E+01  1.997462E+00 -2.063034E+01  1.989472E+00 -2.581522E+01 -2.057187E+02  0.000000E+00 -1.524000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.386903E-14  0.000000E+00 -8.233905E-10
       901  2.321931E+01  1.997462E+00 -2.068533E+01  1.989472E+00 -2.581633E+01 -1.983532E+02  0.000000E+00 -1.486000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.553350E-14  0.000000E+00 -9.233148E-10
       902  2.321822E+01  1.997462E+00 -2.068638E+01  1.989472E+00 -2.581929E+01 -2.082718E+02  0.000000E+00 -1.451000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.020700E-13  0.000000E+00 -1.752945E-09
       903  2.325818E+01  1.997462E+00 -2.064640E+01  1.989472E+00 -2.582408E+01 -2.175224E+02  0.000000E+00 -1.420000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.550279E-13  0.000000E+00 -2.599794E-09
       904  2.326693E+01  1.997462E+00 -2.063767E+01  1.989472E+00 -2.583052E+01 -2.171372E+02  0.000000E+00 -1.391000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.039199E-13  0.000000E+00 -3.446358E-09
       905  2.325454E+01  1.997462E+00 -2.065006E+01  1.989472E+00 -2.583837E+01 -2.150222E+02  0.000000E+00 -1.364000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.441542E-13  0.000000E+00 -4.195478E-09
       906  2.328670E+01  1.997462E+00 -2.061790E+01  1.989472E+00 -2.584804E+01 -2.237294E+02  0.000000E+00 -1.340000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.013434E-13  0.000000E+00 -5.293326E-09
       907  2.328795E+01  1.997462E+00 -2.061663E+01  1.989472E+00 -2.585855E+01 -2.219003E+02  0.000000E+00 -1.317000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.239570E-13  0.000000E+00 -5.825548E-09
       908  2.327673E+01  1.997462E+00 -2.062786E+01  1.989472E+00 -2.587017E+01 -2.199606E+02  0.000000E+00 -1.296000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.527812E-13  0.000000E+00 -6.487876E-09
       909  2.329771E+01  1.997462E+00 -2.060687E+01  1.989472E+00 -2.588282E+01 -2.266958E+02  0.000000E+00 -1.275000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.813192E-13  0.000000E+00 -7.158495E-09
       910  2.333346E+01  1.997462E+00 -2.057112E+01  1.989472E+00 -2.589582E+01 -2.312681E+02  0.000000E+00 -1.256000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.929911E-13  0.000000E+00 -7.525524E-09
       911  2.337446E+01  1.997462E+00 -2.053013E+01  1.989472E+00 -2.590858E+01 -2.352806E+02  0.000000E+00 -1.238000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.810802E-13  0.000000E+00 -7.445837E-09
       912  2.337149E+01  1.997462E+00 -2.053306E+01  1.989472E+00 -2.592131E+01 -2.296446E+02  0.000000E+00 -1.220000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.780040E-13  0.000000E+00 -7.529086E-09
       913  2.341596E+01  1.997462E+00 -2.048858E+01  1.989472E+00 -2.593394E+01 -2.392760E+02  0.000000E+00 -1.203000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.720759E-13  0.000000E+00 -7.550833E-09
       914  2.322271E+01  1.997462E+00 -2.068184E+01  1.989472E+00 -2.594563E+01 -1.997034E+02  0.000000E+00 -1.185000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.429282E-13  0.000000E+00 -7.081228E-09
       915  2.313924E+01  1.997462E+00 -2.076530E+01  1.989472E+00 -2.595704E+01 -2.056699E+02  0.000000E+00 -1.167000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.319579E-13  0.000000E+00 -6.971607E-09
       916  2.317666E+01  1.997462E+00 -2.072786E+01  1.989472E+00 -2.596775E+01 -2.240705E+02  0.000000E+00 -1.150000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.103397E-13  0.000000E+00 -6.622784E-09
       917  2.321061E+01  1.997462E+00 -2.069391E+01  1.989472E+00 -2.597757E+01 -2.291524E+02  0.000000E+00 -1.133000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.829740E-13  0.000000E+00 -6.132444E-09
       918  2.218904E+01  1.997462E+00 -2.171543E+01  1.989472E+00 -2.598560E+01 -1.239032E+02  0.000000E+00 -1.115000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.337564E-13  0.000000E+00 -5.144188E-09
       919  2.126420E+01  1.997462E+00 -2.264027E+01  1.989472E+00 -2.599185E+01 -1.125227E+02  0.000000E+00 -1.094000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.820044E-13  0.000000E+00 -4.099113E-09
       920  2.120465E+01  1.997462E+00 -2.269979E+01  1.989472E+00 -2.599550E+01 -1.522207E+02  0.000000E+00 -1.069000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.169306E-13  0.000000E+00 -2.760031E-09
       921  2.124668E+01  1.997462E+00 -2.265774E+01  1.989472E+00 -2.599735E+01 -1.711730E+02  0.000000E+00 -1.042000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.233994E-14  0.000000E+00 -2.092702E-09
       922  2.129433E+01  1.997462E+00 -2.261008E+01  1.989472E+00 -2.599702E+01 -1.824748E+02  0.000000E+00 -1.012000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.361231E-14  0.000000E+00 -1.352019E-09
       923  2.134194E+01  1.997462E+00 -2.256248E+01  1.989472E+00 -2.599637E+01 -1.898811E+02  0.000000E+00 -9.800000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.603788E-14  0.000000E+00 -1.522613E-09
       924  2.138773E+01  1.997462E+00 -2.251669E+01  1.989472E+00 -2.599719E+01 -1.961343E+02  0.000000E+00 -9.470000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.073016E-14  0.000000E+00 -2.389450E-09
